run_id,model,best_val_f1,test_acc,user,created_at
2025-12-28_22-41-27__cnn_vanilla__user-hosseinis__e30877,cnn_vanilla,0.3175893969120413,0.44280652916613944,hosseinis,2025-12-28T22:43:09
2025-12-29_00-57-46__resnet18__user-hosseinis__e30877,resnet18,0.6083739739036601,0.6521574085790206,hosseinis,2025-12-29T01:15:59
2026-01-03_14-19-41__resnet18__user-sallauka__e30877,resnet18,0.5921345412372413,0.6488042515500443,sallauka,2026-01-03T14:39:00
2026-01-05_19-13-43__resnet18__user-hosseinis__e30877,resnet18,accuracy,0.5875221359487808,0.5265858208955224,hosseinis,2026-01-05T19:18:23
2026-01-05_19-40-57__resnet18__user-hosseinis__e30877,resnet18,accuracy,0.5875221359487808,0.5265858208955224,hosseinis,2026-01-05T19:45:36
2026-01-05_20-12-32__resnet18__user-hosseinis__e30877,resnet18,accuracy,0.5875221359487808,0.5265858208955224,hosseinis,2026-01-05T20:17:12
2026-01-05_21-14-02__resnet18__user-hosseinis__e30877,resnet18,accuracy,0.5875221359487808,0.5265858208955224,hosseinis,2026-01-05T21:19:17
2026-01-05_21-43-21__resnet18__user-hosseinis__e30877,resnet18,accuracy,0.2407029015120556,0.23567430703624734,hosseinis,2026-01-05T21:45:56
2026-01-05_22-39-47__resnet18__user-hosseinis__e30877,resnet18,accuracy,0.5974662852472415,0.5315831556503199,hosseinis,2026-01-05T22:41:49
2026-01-05_23-55-38__resnet18__user-hosseinis__e30877,resnet18,accuracy,0.7892657676065931,0.7372068230277186,hosseinis,2026-01-06T01:32:15
2026-01-05_23-55-21__coatnet_tiny__user-hosseinis__e30877,coatnet_tiny,accuracy,0.7327339599509604,0.68363539445629,hosseinis,2026-01-06T02:15:41
2026-01-06_00-09-05__emonext_base__user-hosseinis__e30877,emonext_base,accuracy,0.19316169459201743,0.12353411513859275,hosseinis,2026-01-06T02:25:42
2026-01-06_00-09-49__emocatnets_base__user-hosseinis__e30877,emocatnets_base,accuracy,0.19997275575534668,0.12699893390191896,hosseinis,2026-01-06T02:52:42
2026-01-05_23-53-00__coatnet_tiny_1__user-hosseinis__e30877,coatnet_tiny_1,accuracy,0.7308268628252281,0.6878997867803838,hosseinis,2026-01-06T03:13:21
2026-01-05_23-58-11__emocatnets_base__user-hosseinis__e30877,emocatnets_base,accuracy,0.1979294374063479,0.17164179104477612,hosseinis,2026-01-06T03:21:07
2026-01-05_23-55-56__convnext_small__user-hosseinis__e30877,convnext_small,accuracy,0.7407710121236889,0.7057569296375267,hosseinis,2026-01-06T04:17:10
2026-01-05_23-55-47__convnext_tiny__user-hosseinis__e30877,convnext_tiny,accuracy,0.7406347909004223,0.6974946695095949,hosseinis,2026-01-06T04:33:43
2026-01-05_23-55-31__resnet50__user-hosseinis__e30877,resnet50,accuracy,0.7835444762293965,0.7239472281449894,hosseinis,2026-01-06T05:02:18
2026-01-05_23-57-03__emocatnet_tiny__user-hosseinis__e30877,emocatnet_tiny,accuracy,0.7308268628252281,0.689432302771855,hosseinis,2026-01-06T06:26:49
2026-01-05_23-58-54__convnext_base__user-hosseinis__e30877,convnext_base,accuracy,0.7411796757934886,0.7094216417910447,hosseinis,2026-01-06T07:11:38
2026-01-06_00-08-37__convnext_base__user-hosseinis__e30877,convnext_base,accuracy,0.7609317531671435,0.720815565031983,hosseinis,2026-01-06T11:51:05
2026-01-06_09-43-00__convnext_tiny__user-hosseinis__e30877,convnext_tiny,accuracy,0.7406347909004223,0.6974946695095949,hosseinis,2026-01-06T14:32:51
2026-01-06_09-31-36__resnet50__user-hosseinis__e30877,resnet50,accuracy,0.7884484402669936,0.7398054371002132,hosseinis,2026-01-06T15:24:43
